Licences:
Apache-2.0
MIT

Packages:
@codemirror/autocomplete@6.20.3; MIT
@codemirror/state@6.7.1; MIT
@emotion/css@11.10.6; MIT
@grafana/data@13.1.0; Apache-2.0
@grafana/i18n@13.1.0; Apache-2.0
@grafana/runtime@13.1.0; Apache-2.0
@grafana/schema@13.1.0; Apache-2.0
@grafana/ui@13.1.0; Apache-2.0
@lezer/generator@1.8.0; MIT
@lezer/lr@1.4.10; MIT
@uiw/react-codemirror@4.25.11; MIT
react-dom@18.3.1; MIT
react-router-dom@6.30.4; MIT
react@18.3.1; MIT
rxjs@7.8.2; Apache-2.0
